label_set,model,fold,checkpoint,checkpoint_path,checkpoint_sha256,class_id,class_name,images,instances,precision,recall,fdr,f1,map50,map50_95
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,13,A10_B-1B,33,160,0.99600000,0.96900000,0.00400000,0.98231500,0.98100000,0.91800000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,14,A11_E-8,29,91,0.93400000,0.90100000,0.06600000,0.91720300,0.97700000,0.90800000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,15,A12_TU-22,40,114,1.00000000,0.97400000,0.00000000,0.98682900,0.99400000,0.91700000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,16,A13_F-15,42,250,0.97600000,0.96400000,0.02400000,0.96996300,0.98900000,0.88200000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,17,A14_KC-135,73,281,0.98500000,0.96400000,0.01500000,0.97438700,0.98800000,0.93200000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,18,A15_F-22,23,113,0.90800000,0.96600000,0.09200000,0.93610200,0.97900000,0.85700000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,19,A16_FA-18,48,415,0.99500000,0.96600000,0.00500000,0.98028600,0.99200000,0.93300000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,20,A17_TU-95,61,240,0.98900000,0.97100000,0.01100000,0.97991700,0.97500000,0.88300000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,21,A18_KC-10,16,51,0.96300000,1.00000000,0.03700000,0.98115100,0.98000000,0.91900000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,22,A19_SU-34,55,148,0.95000000,0.90700000,0.05000000,0.92800200,0.94900000,0.85500000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,23,A20_SU-24,40,142,0.98500000,0.95400000,0.01500000,0.96925200,0.98400000,0.89800000
final_dataset_20260828_u84126,yolo26n,fold3,best.pt,final_dataset_20260828_u84126/yolo26n/fold3/weights/best.pt,303d016ddc6aa76da7dce95462b36cf8ebb6c69fa0ca46e807cf1b0f8a4aa1f4,24,FSC,13,105,0.80900000,0.44500000,0.19100000,0.57417100,0.57300000,0.40400000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,0,HM,33,34,1.00000000,0.94000000,0.00000000,0.96907200,0.97400000,0.83600000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,1,LQS,5,5,0.91800000,1.00000000,0.08200000,0.95724700,0.99500000,0.92200000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,2,QHS,44,126,0.80900000,0.80200000,0.19100000,0.80548500,0.86100000,0.71400000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,3,MS,238,447,0.84900000,0.84300000,0.15100000,0.84598900,0.91100000,0.72000000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,4,A1_SU-35,58,266,0.95600000,0.97000000,0.04400000,0.96294900,0.98100000,0.90300000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,5,A2_C-130,57,197,0.99000000,1.00000000,0.01000000,0.99497500,0.99500000,0.92600000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,6,A3_C-17,52,133,0.99000000,1.00000000,0.01000000,0.99497500,0.99500000,0.93400000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,7,A4_C-5,23,93,0.99200000,0.94600000,0.00800000,0.96845400,0.98400000,0.91000000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,8,A5_F-16,48,210,0.99000000,1.00000000,0.01000000,0.99497500,0.99500000,0.89100000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,9,A6_TU-160,17,63,0.98600000,1.00000000,0.01400000,0.99295100,0.99500000,0.92000000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,10,A7_E-3,32,122,0.99700000,0.98400000,0.00300000,0.99045700,0.99500000,0.94000000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,11,A8_B-52,33,179,0.99600000,0.98900000,0.00400000,0.99248800,0.99500000,0.95900000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,12,A9_P-3C,38,215,1.00000000,0.96200000,0.00000000,0.98063200,0.99400000,0.94100000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,13,A10_B-1B,32,164,0.99400000,0.99300000,0.00600000,0.99350000,0.99500000,0.94800000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,14,A11_E-8,29,47,0.97600000,0.97900000,0.02400000,0.97749800,0.97200000,0.91300000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,15,A12_TU-22,37,109,0.99100000,0.97900000,0.00900000,0.98496300,0.99500000,0.91300000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,16,A13_F-15,42,264,0.98400000,0.99200000,0.01600000,0.98798400,0.99500000,0.87900000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,17,A14_KC-135,71,257,0.97900000,0.99600000,0.02100000,0.98742700,0.99500000,0.94700000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,18,A15_F-22,23,104,0.99500000,1.00000000,0.00500000,0.99749400,0.99500000,0.89700000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,19,A16_FA-18,48,458,0.99400000,0.98300000,0.00600000,0.98846900,0.99500000,0.93800000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,20,A17_TU-95,60,234,0.99700000,1.00000000,0.00300000,0.99849800,0.99500000,0.92500000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,21,A18_KC-10,16,57,0.99000000,1.00000000,0.01000000,0.99497500,0.99500000,0.91700000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,22,A19_SU-34,55,201,0.96000000,0.95600000,0.04000000,0.95799600,0.96500000,0.87000000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,23,A20_SU-24,41,165,0.99400000,0.90900000,0.00600000,0.94960200,0.95300000,0.81400000
final_dataset_20260828_u84126,yolo26n,fold4,best.pt,final_dataset_20260828_u84126/yolo26n/fold4/weights/best.pt,2cab25a73b051ebee622e9d8aa2f862021b8f2e3c82897f3bcaed79190c05c00,24,FSC,13,93,0.91600000,0.49500000,0.08400000,0.64269300,0.65900000,0.38700000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,0,HM,15,16,0.93400000,0.93800000,0.06600000,0.93599600,0.98800000,0.91100000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,1,LQS,4,6,1.00000000,0.56500000,0.00000000,0.72204500,0.73000000,0.64500000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,2,QHS,40,111,0.86600000,0.75700000,0.13400000,0.80784000,0.85700000,0.69900000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,3,MS,243,463,0.86100000,0.89000000,0.13900000,0.87526000,0.90900000,0.74000000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,4,A1_SU-35,57,280,0.98900000,0.97700000,0.01100000,0.98296300,0.98500000,0.90800000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,5,A2_C-130,58,208,1.00000000,0.97800000,0.00000000,0.98887800,0.99500000,0.94800000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,6,A3_C-17,51,197,0.99800000,0.99000000,0.00200000,0.99398400,0.99500000,0.94100000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,7,A4_C-5,24,96,0.98000000,1.00000000,0.02000000,0.98989900,0.99500000,0.96600000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,8,A5_F-16,48,204,1.00000000,0.97700000,0.00000000,0.98836600,0.99500000,0.89300000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,9,A6_TU-160,18,64,0.97900000,1.00000000,0.02100000,0.98938900,0.99500000,0.94100000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,10,A7_E-3,31,91,0.98600000,0.97800000,0.01400000,0.98198400,0.99400000,0.96100000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,11,A8_B-52,33,114,0.99300000,1.00000000,0.00700000,0.99648800,0.99500000,0.96300000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,12,A9_P-3C,38,129,0.96000000,0.97700000,0.04000000,0.96842500,0.99300000,0.92800000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,13,A10_B-1B,31,144,0.98600000,0.97100000,0.01400000,0.97844300,0.99500000,0.93500000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,14,A11_E-8,29,81,0.89700000,0.96800000,0.10300000,0.93114900,0.97100000,0.94100000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,15,A12_TU-22,37,132,0.98500000,0.98300000,0.01500000,0.98399900,0.99400000,0.91700000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,16,A13_F-15,43,257,0.98000000,0.95400000,0.02000000,0.96682500,0.98100000,0.87400000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,17,A14_KC-135,71,282,0.98000000,0.98200000,0.02000000,0.98099900,0.98800000,0.93400000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,18,A15_F-22,23,90,0.97800000,0.97800000,0.02200000,0.97800000,0.99000000,0.85000000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,19,A16_FA-18,48,400,0.98700000,0.98800000,0.01300000,0.98750000,0.99400000,0.93600000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,20,A17_TU-95,60,224,0.99900000,0.96900000,0.00100000,0.98377100,0.98400000,0.89800000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,21,A18_KC-10,18,41,0.99400000,0.97600000,0.00600000,0.98491800,0.99500000,0.94200000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,22,A19_SU-34,57,169,0.97700000,1.00000000,0.02300000,0.98836600,0.99300000,0.91300000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,23,A20_SU-24,41,140,0.99400000,0.97900000,0.00600000,0.98644300,0.99200000,0.89700000
final_dataset_20260828_u84126,yolo26s,fold0,best.pt,final_dataset_20260828_u84126/yolo26s/fold0/weights/best.pt,d0313605f9d78b05090118c5d12c5bc71598b950f152f9a64d9b8c78207d5784,24,FSC,14,83,0.77400000,0.60200000,0.22600000,0.67725000,0.72800000,0.53700000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,0,HM,22,24,0.80300000,1.00000000,0.19700000,0.89073800,0.98200000,0.89200000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,1,LQS,5,5,0.71000000,0.50500000,0.29000000,0.59020600,0.60900000,0.49100000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,2,QHS,46,99,0.66700000,0.78900000,0.33300000,0.72288900,0.81600000,0.66500000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,3,MS,238,432,0.80200000,0.86100000,0.19800000,0.83045300,0.89700000,0.74500000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,4,A1_SU-35,56,284,0.98200000,0.96900000,0.01800000,0.97545700,0.99100000,0.90500000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,5,A2_C-130,58,321,0.96400000,0.99100000,0.03600000,0.97731400,0.99500000,0.93600000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,6,A3_C-17,50,223,0.97000000,1.00000000,0.03000000,0.98477200,0.98900000,0.92800000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,7,A4_C-5,23,120,0.97000000,0.97500000,0.03000000,0.97249400,0.99400000,0.93500000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,8,A5_F-16,48,192,0.98500000,0.96900000,0.01500000,0.97693400,0.96500000,0.86200000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,9,A6_TU-160,17,79,0.98800000,1.00000000,0.01200000,0.99396400,0.99500000,0.91100000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,10,A7_E-3,31,109,0.91000000,0.97200000,0.09000000,0.93997900,0.98600000,0.92200000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,11,A8_B-52,33,140,0.96300000,1.00000000,0.03700000,0.98115100,0.99500000,0.96600000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,12,A9_P-3C,39,183,0.99400000,0.98700000,0.00600000,0.99048800,0.99500000,0.93500000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,13,A10_B-1B,33,176,0.95900000,0.96000000,0.04100000,0.95950000,0.98700000,0.91200000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,14,A11_E-8,27,97,0.89700000,0.94800000,0.10300000,0.92179500,0.96600000,0.92100000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,15,A12_TU-22,38,129,0.94800000,0.98300000,0.05200000,0.96518300,0.97800000,0.89800000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,16,A13_F-15,42,241,0.98400000,0.95900000,0.01600000,0.97133900,0.97200000,0.88400000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,17,A14_KC-135,73,303,0.96400000,0.91700000,0.03600000,0.93991300,0.92400000,0.86300000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,18,A15_F-22,24,88,0.91500000,0.98900000,0.08500000,0.95056200,0.97500000,0.87600000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,19,A16_FA-18,46,471,0.97100000,0.97900000,0.02900000,0.97498400,0.98500000,0.93700000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,20,A17_TU-95,62,229,0.98800000,0.96500000,0.01200000,0.97636500,0.97300000,0.87900000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,21,A18_KC-10,16,48,0.94400000,1.00000000,0.05600000,0.97119300,0.95600000,0.87000000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,22,A19_SU-34,57,200,0.93900000,0.97000000,0.06100000,0.95424800,0.98000000,0.89000000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,23,A20_SU-24,40,164,0.98800000,0.98200000,0.01200000,0.98499100,0.99100000,0.87500000
final_dataset_20260828_u84126,yolo26s,fold1,best.pt,final_dataset_20260828_u84126/yolo26s/fold1/weights/best.pt,db2df3de07c8f9e4699a5d90cfaf7bd12b8394f528c61601c62e4d1b14a139d3,24,FSC,14,65,0.63000000,0.60200000,0.37000000,0.61568200,0.67500000,0.45400000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,0,HM,29,29,0.90500000,0.86200000,0.09500000,0.88297700,0.92400000,0.84000000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,1,LQS,5,9,1.00000000,0.54200000,0.00000000,0.70298300,0.79400000,0.68900000
final_dataset_20260828_u84126,yolo26s,fold2,best.pt,final_dataset_20260828_u84126/yolo26s/fold2/weights/best.pt,74c6163096969496f5f88a0db73359fe671598a402522c1a1847ac2382a11a7c,2,QHS,40,135,0.82800000,0.81800000,0.17200000,0.82297000,0.87100000,0.73200000
