label_set,model,fold,checkpoint,checkpoint_path,checkpoint_sha256,class_id,class_name,images,instances,precision,recall,fdr,f1,map50,map50_95
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,10,A7_E-3,31,88,0.91177509,0.93954258,0.08822491,0.92545060,0.98417010,0.83704766
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,11,A8_B-52,33,114,0.98242513,0.99122807,0.01757487,0.98680697,0.99500000,0.86593633
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,12,A9_P-3C,38,127,0.92539018,1.00000000,0.07460982,0.96124950,0.98495658,0.80005108
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,13,A10_B-1B,31,141,0.97240466,0.99966172,0.02759534,0.98584482,0.99465271,0.81023680
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,14,A11_E-8,31,84,0.91020499,0.90476190,0.08979501,0.90747528,0.96841036,0.82428291
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,15,A12_TU-22,37,129,1.00000000,0.99690894,0.00000000,0.99845208,0.99500000,0.79732957
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,16,A13_F-15,43,239,0.93981956,0.98013040,0.06018044,0.95955180,0.98820463,0.78377193
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,17,A14_KC-135,72,273,0.95663992,0.98534799,0.04336008,0.97078176,0.98826550,0.82810495
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,18,A15_F-22,23,89,0.92030727,0.90830249,0.07969273,0.91426547,0.96862726,0.73589195
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,19,A16_FA-18,49,394,0.98991110,0.99613145,0.01008890,0.99301153,0.99476952,0.82487910
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,20,A17_TU-95,60,215,0.97878262,0.96279070,0.02121738,0.97072080,0.99253032,0.85944353
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,21,A18_KC-10,17,40,0.97756258,0.85000000,0.02243742,0.90932940,0.97491329,0.85075221
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,22,A19_SU-34,57,172,0.94145211,0.84140481,0.05854789,0.88862132,0.96320006,0.79854138
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,23,A20_SU-24,40,136,0.98977162,0.96323529,0.01022838,0.97632318,0.99343291,0.86252848
new_labels,yolo26n,fold0,map_best.pt,new_labels/yolo26n/fold0/weights/map_best.pt,679901a783db034cb13c3748c21d91de04ba98d9ae26190be11dc96f3655685b,24,FSC,14,71,0.80313593,0.47887324,0.19686407,0.59999618,0.58127739,0.31771684
